# Hand-curated coaster figures (non-copyrightable facts sourced from RCDB pages).
# There is NO RCDB API — do not scrape; curate by hand and edit this file.
#
# Columns: park_slug,attraction_slug,track_length_m,top_speed_kmh,drop_height_m,max_height_m,inversions,coaster_type,manufacturer,opened_year
# Slugs are ThemeParks.wiki-name derived (slugify in src/server/parks/ingest.ts).
# An unresolved slug is logged and skipped by services/coaster-stats/main.ts —
# adjust the slug to match the DB row if a coaster doesn't seed. Blank numeric
# cells store NULL. Run: bun run cron:coaster-stats
park_slug,attraction_slug,track_length_m,top_speed_kmh,drop_height_m,max_height_m,inversions,coaster_type,manufacturer,opened_year
magic-kingdom,space-mountain,975,44,,27,0,steel,WED Enterprises,1975
magic-kingdom,big-thunder-mountain-railroad,1097,48,,,0,steel,Arrow Dynamics,1980
magic-kingdom,seven-dwarfs-mine-train,610,55,,,0,steel,Vekoma,2014
magic-kingdom,tron-lightcycle-run,1004,95,,,0,steel,Vekoma,2023
magic-kingdom,the-barnstormer,350,40,,,0,steel,Vekoma,2012
epcot,guardians-of-the-galaxy-cosmic-rewind,1583,96,,,0,steel,Vekoma,2022
animal-kingdom,expedition-everest-legend-of-the-forbidden-mountain,1394,80,,60,0,steel,Vekoma,2006
hollywood-studios,rock-n-roller-coaster-starring-aerosmith,1113,93,,,3,steel,Vekoma,1999
hollywood-studios,slinky-dog-dash,352,64,,,0,steel,Mack Rides,2018
universal-studios-florida,hollywood-rip-ride-rockit,1112,105,,51,0,steel,Maurer Rides,2009
universal-studios-florida,revenge-of-the-mummy,671,72,,,0,steel,Premier Rides,2004
islands-of-adventure,the-incredible-hulk-coaster,1128,108,,34,7,steel,Bolliger & Mabillard,1999
islands-of-adventure,jurassic-world-velocicoaster,1433,112,,47,4,steel,Intamin,2021
islands-of-adventure,hagrids-magical-creatures-motorbike-adventure,1567,80,,,0,steel,Intamin,2019
islands-of-adventure,flight-of-the-hippogriff,400,45,,,0,steel,Vekoma,2010
epic-universe,stardust-racers,1600,100,,40,0,steel,Mack Rides,2025
epic-universe,curse-of-the-werewolf,,60,,,1,steel,Mack Rides,2025
epic-universe,hiccups-wing-gliders,,,,,0,steel,Intamin,2025
epic-universe,mine-cart-madness,,,,,0,steel,Vekoma,2025
